,date,title,source,link
272,7/31/2020,Varcoe: A sliver of good news in a stormy period — more pipeline capacity on Keystone,Edmonton_Journal,na
273,7/31/2020,Long road to economic recovery begins in May,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/07/31/long-road-to-economic-recovery-begins-in-may
274,7/31/2020,Merchandise Exports and Imports Fall in September,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/11/05/merchandise-exports-and-imports-fall-in-september
275,7/31/2020,Managing a Pension Fund Through a Crisis,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/managing-pension-fund-through-crisis
276,7/31/2020,European airline and airport executives press Canada for safe ‘restoration of travel’ ,Globe,na
277,7/31/2020,Report on Small Business Newsletter: Ottawa extends small-business rent-relief program for another month,Globe,na
278,7/31/2020,The nuances of CERB are becoming clearer with time,Globe,na
279,7/31/2020,S2 E12  – COVID-19: Catalyst for Change in Canadian Health,CD_Howe,https://www.cdhowe.org/s2-e12-%E2%80%93-covid-19-catalyst-change-canadian-health
280,7/31/2020,Canada’s insurers set for double-digit profit drops amid COVID-19,Globe,na
281,7/31/2020,EU clears Alstom $11.8-billion takeover of Bombardier’s train business,Globe,na
282,7/31/2020,"GM partners with EVgo to add 2,700 new fast chargers in U.S.",Globe,na
283,7/31/2020,Jon Johnson – US Court Insists on Strict Compliance with Section 232 Requirements,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-us-court-insists-strict-compliance-section-232-requirements
284,7/31/2020,Canada's tax regime is overdue for a reset — and now it might actually happen,National_Post,https://financialpost.com/news/economy/canadas-tax-regime-is-overdue-for-a-reset-and-now-it-might-actually-happen/wcm/90de2951-38d0-417b-adb8-417e63dc3337/
285,7/31/2020,Why I decided to take the word ‘chief’ out of my CEO title to respect Indigenous people,Globe,na
286,7/31/2020,Canadian banks face rising loan losses as government COVID-19 support programs taper off,Globe,na
287,7/31/2020,Economic slowdown hits the alternative lending business,Globe,na
288,7/31/2020,Streetwise newsletter: Canada’s insurers set for double-digit profit drops amid COVID-19,Globe,na
289,7/31/2020,Posthaste: Housing affordability is a worry but one analyst believes the scales may tip in favour of buyers as early as this summer,National_Post,https://financialpost.com
290,7/31/2020,U.S. set to unveil crackdown on China’s ByteDance over TikTok: sources,Globe,na
291,7/31/2020,"Canadians want advertisers to thank front-line workers, new poll suggests ",Globe,na
292,7/31/2020,"Howard Levitt: If Trudeau and Morneau were running a corporation, conflicts of interest in WE case would have led to their dismissal",National_Post,https://financialpost.com
293,7/31/2020,It’s getting less lonely at the top: The sea change happening in the C-suite ,Globe,na
294,7/31/2020,"When I look in the mirror, I see George Floyd – and so do others",Globe,na
295,7/31/2020,"Retail sales rebound, but remain below pre-pandemic levels",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/07/21/retail-sales-rebound-but-remain-below-pre-pandemic-levels
296,7/31/2020,Canadian financial institutions join data exchange to speed up development of open banking,Globe,na
297,7/31/2020,"Australia to force Facebook, Google to pay for news",Globe,na
298,7/31/2020,Supplier fears intensify as major grocer group demands match of any discount given to Walmart,National_Post,https://financialpost.com
299,7/31/2020,Ottawa orders federal review of Alberta coal mine expansion,Globe,na
300,7/31/2020,Commuting pension could buy this Ontario woman more flexibility in retirement,National_Post,https://financialpost.com
301,7/31/2020,U.S. coronavirus response poses risk to global economic recovery,Globe,na
302,7/31/2020,Joanne De Laurentiis – The Case for Speedy Reform of the Self-Regulatory Organizations Function,CD_Howe,https://www.cdhowe.org/intelligence-memos/joanne-de-laurentiis-%E2%80%93-case-speedy-reform-self-regulatory-organizations-function
303,7/31/2020,"With deep pockets and long time horizons, China targets struggling Canadian gold companies",Globe,na
304,7/31/2020,Canadian GDP likely fell by record 12% in second quarter due to COVID-19,Globe,na
305,7/31/2020,Why you should factor in your real estate when you make all investment decisions,National_Post,https://financialpost.com/investing/investing-pro/why-you-should-factor-in-your-real-estate-when-you-make-all-investment-decisions/wcm/a8c7cf1d-5d6f-43dd-b886-c8986081f10d/
306,7/31/2020,Imperial Oil posts $526-million loss on coronavirus-led energy slump,Globe,na
307,7/31/2020,Student Performance in PISA 2018: Nettlesome Questions for Canada,CD_Howe,https://www.cdhowe.org/public-policy-research/student-performance-pisa-2018-nettlesome-questions-canada
308,7/31/2020,"After a COVID-19 layoff, can this food science grad find an R&D job?",Globe,na
309,7/31/2020,Air Canada posts $1.7-billion quarterly loss as revenues plunge 89%,Globe,na
310,7/31/2020,"Legal fees can be a burden, but they're only tax deductible in certain circumstances",National_Post,https://financialpost.com/personal-finance/taxes/legal-fees-can-be-a-burden-but-theyre-only-tax-deductible-in-certain-circumstances/wcm/9b4d78c3-d7e7-48a9-bda1-578c56aa25e8/
311,7/31/2020,Australia to make Facebook and Google pay for news content,Globe,na
312,7/31/2020,Exxon posts second-straight loss on plunging oil demand and prices,Globe,na
313,7/31/2020,Growing Canada’s liquefied natural gas industry will create jobs and boost economy for decades,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/07/27/growing-canada-s-liquefied-natural-gas-industry-will-create-jobs-and-boost-economy-for-decades
314,7/31/2020,TC Energy gets approval to move 30% more oil through Keystone XL amid pipeline challenges,Edmonton_Journal,na
315,7/29/2020,Equitable Bank says mortgage deferrals have plummeted from their peak,National_Post,
316,7/29/2020,Most TD staff to work from home until the end of 2020 and possibly into 2021,National_Post,
317,7/29/2020,Bird Construction acquiring Stuart Olson in $96.5-million deal,Globe,
318,7/29/2020,Shopify’s revenue doubles as COVID-19 sparks boom in online retail,Globe,
319,7/29/2020,Boeing to cut 787 and 777 production as coronavirus hammers sales,Globe,
320,7/29/2020,Market movers: Stocks that saw action on Wednesday - and why,Globe,
321,7/29/2020,Oil lobby group wants changes to federal support programs ,Globe,
322,7/29/2020,North Dakota pipeline doubts put Bakken shale field reboot on hold,Globe,
323,7/29/2020,TikTok CEO argues U.S. needs the Chinese app to spur social-media competition,Globe,
324,7/29/2020,GM says it should be able to pay off $16-billion loan by end of 2020 if U.S. recovery continues,Globe,
325,7/29/2020,Rare pause in tech appetite suggests some indigestion,Globe,
326,7/29/2020,"Enbridge beats profit estimates, sees improving Mainline throughput",Calgary_Herald,
327,7/29/2020,Jack M. Mintz: We don't need higher taxes to slay government debt,National_Post,
328,7/29/2020,Here’s a way Canadians with RRSP savings can get the most out of their CPP benefits,Globe,
329,7/29/2020,Spotify misses revenue expectations as coronavirus deters advertisers,Globe,
330,7/29/2020,Former WE Charity board chair says she had little insight into finances,Globe,
331,7/29/2020,Canada risks trade spat with Japan over restrictions on log exports,Globe,
332,7/29/2020,"Class of 2020 could lose $25,000 in potential earnings owing to COVID-19, study finds",Globe,
333,7/29/2020,‘There is no going back’: Federal review panel calls on Canada to endorse open banking,Globe,
334,7/29/2020,Moderna plans to price COVID-19 vaccine to ensure broad access,Globe,
335,7/29/2020,"Why gold is rallying. Plus, bargain dividend stocks and tools for timing the market",Globe,
336,7/29/2020,Calgary-based Swimco in creditor protection as COVID-19's economic toll continues,Calgary_Herald,
337,7/29/2020,Enbridge CEO doesn't see major problems dealing with potential Biden administration,National_Post,
338,7/29/2020,London expects only half of bankers back at their desks this year,Globe,
339,7/29/2020,Canadian dollar gains as investors sell greenbacks on ‘downbeat’ Fed,Globe,
340,7/29/2020,Gwyn Morgan: Ill-conceived WE program wasn't even needed in the first place,National_Post,
341,7/29/2020,Federal Reserve’s Powell says coronavirus surge starting to weigh on economic recovery,Globe,
342,7/29/2020,'Painful' process: RioCan CEO critical of Ottawa's rent assistance program as retail landlord suffers $350M loss,National_Post,
343,7/29/2020,PayPal profit jumps 86% on pandemic-driven online spending shift,Globe,
344,7/29/2020,Walmart to impose new fees on suppliers to offset $3.5-billion investment in Canada,Globe,
345,7/29/2020,"France’s Total writes down $8-billion on weaker oil, gas outlook",Globe,
346,7/29/2020,"Total takes $7-billion writedown on oilsands projects, labels Fort Hills, Surmont as 'stranded' assets",National_Post,
347,7/29/2020,EU watchdog tells banks to prepare for full Brexit,Globe,
348,7/29/2020,U.S. crude stocks see steepest weekly draw of 2020 as imports decrease,Globe,
349,7/29/2020,RioCan posts net loss of $350.8-million as tenants defer rent due to COVID-19,Globe,
350,7/29/2020,HSBC accused of co-operating with U.S. in arrest of Huawei’s Meng on Beijing-backed website,Globe,
351,7/29/2020,Ottawa announces cellphone tracker to see if companies are cutting prices,Globe,
352,7/29/2020,"U.S. housing market pushes ahead, trade flows improve",Globe,
353,7/29/2020,Henry’s gets court approval to restructure family owned camera retail chain,Globe,
354,7/29/2020,Rival bidder tries to halt court approval of Torstar takeover by Nordstar ,Globe,
355,7/29/2020,WTO set to skip naming acting director-general after U.S. push caused deadlock,Globe,
356,7/29/2020,"Qualcomm forecasts sales above estimates, resolves licensing dispute with Huawei",Globe,
357,7/29/2020,What record high gold prices mean for mining companies in Canada — podcast,National_Post,
358,7/29/2020,"CEOs of Apple, Amazon, Google and Facebook getting heat from U.S. Congress on competition",Globe,
359,7/29/2020,Privacy officials say LifeLabs has asked court to limit their breach report ,Globe,
360,7/29/2020,Want a more diverse work force? Move beyond inclusion to belonging,Globe,
361,7/29/2020,Big Tech can’t keep rising when the economy is sinking ,Globe,
362,7/29/2020,Fed holds zero rates as Powell warns virus spike hitting economy,National_Post,
363,7/29/2020,Is this the end game for oil?,Globe,
364,7/29/2020,Cannabis-producer Aphria shares plunge on larger-than-expected loss,Globe,
365,7/29/2020,Sun Life invests in booming telehealth provider Dialogue,Globe,
366,7/29/2020,Office politics: Why worthy adversaries are as valuable as friends,Globe,
367,7/29/2020,"Gold is surging, but silver could go ‘parabolic’ as precious metal ratio narrows",National_Post,
368,7/29/2020,Varcoe: Deutsche Bank move to stop oilsands financing sparks pushback in Alberta,Calgary_Herald,
369,7/29/2020,"Jeff Bezos, Mark Zuckerberg and Elon Musk have made $115 billion this year",National_Post,
370,7/28/2020,"'The worst time to migrate': Bankers fleeing Hong Kong face grim job markets, high taxes in places like Canada",National_Post,
371,7/28/2020,Apply for a Postmedia Local Marketing Grant,Edmonton_Journal,
372,7/28/2020,Canadian dollar’s advance stalls as oil prices decline,Globe,
373,7/28/2020,"After initial economic rebound, brace for a 'stall-out' phase that could last six to 18 months",National_Post,
374,7/28/2020,Spain unlocks first tranche of €8-billion from new credit lines for companies,Globe,
375,7/28/2020,Former CBS digital chief Jim Lanzone takes top job at Tinder,Globe,
376,7/28/2020,The fall of Canada’s razzle-dazzle paper. Can it find glory again?,Globe,
377,7/28/2020,Gucci owner Kering says outlook unclear as virus hammers sales,Globe,
378,7/28/2020,"Class of 2020 could lose thousands in potential earnings owing to COVID-19, study finds",Globe,
379,7/28/2020,Left behind by the market rally? Banks top this list of 10 dividend stocks that could still be a bargain ,Globe,
380,7/28/2020,CMHC eyeing 'new tools' as mortgage deferral cliff looms for borrowers,National_Post,
381,7/28/2020,RBC to raise $1.75-billion with new tax-efficient security ,Globe,
382,7/28/2020,Oil sands production expected to rebound after COVID-linked 2020 slump,Globe,
383,7/28/2020,When is my employer obligated to pay severance if I’m temporarily laid off?,Globe,
384,7/28/2020,British Airways faces strike threat over job cuts,Globe,
385,7/28/2020,New university graduates face poor prospects in tough job market,Globe,
386,7/28/2020,George Weston posts $255-million loss as coronavirus-related costs pile up,Globe,
387,7/28/2020,You call this an economic recovery?,Globe,
388,7/28/2020,Big Tech firms to testify Wednesday before U.S. Congress on antitrust,Globe,
389,7/28/2020,"Sexism, racism at heart of female roofer’s $100,000 victory in federal tax court",Globe,
390,7/28/2020,Five ways being a kind person can help your career,Globe,
391,7/28/2020,"Global passenger air traffic will not recover until 2024, a year later than expected, IATA says",Globe,
392,7/28/2020,Alberta powers up hydrogen sector with three small-scale projects as part of plan to reduce emissions,Edmonton_Journal,
393,7/28/2020,"Virgin suspends WE Charity donations, Telus drops partnership, as sponsors review ties ",Globe,
394,7/28/2020,Canadian winemakers face devil’s choice as Australia claims victory in fracas over excise duty exemption,National_Post,
