title,date,source,link
Ian Irvine – Tobacco Harm Reduction (Part Two) – Nicotine Use in Canada,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-two-%E2%80%93-nicotine-use-canada
Assessing the Canada Revenue Agency: Evidence on Tax Auditors’ Incentives and Assessments,2020-09-03,CD_Howe,https://www.cdhowe.org/public-policy-research/assessing-canada-revenue-agency-evidence-tax-auditors%E2%80%99-incentives-and-assessments
We should stop regulating wholesale internet rates - Financial Post Op-Ed,2020-09-03,CD_Howe,https://www.cdhowe.org/expert-op-eds/we-should-stop-regulating-wholesale-internet-rates-financial-post-op-ed
Ian Irvine – Tobacco Harm Reduction (Part One) – Guiding Principles,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-one-%E2%80%93-guiding-principles
S2 E14  – Adapting to New Realities in Trade,2020-09-03,CD_Howe,https://www.cdhowe.org/s2-e14-%E2%80%93-adapting-new-realities-trade
Lawrence Herman – Huawei and the Canada-China Agreement,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/lawrence-herman-%E2%80%93-huawei-and-canada-china-agreement
Jon Johnson – An American Dispute Resolution Proposal Arrives with a Softwood Ruling,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-american-dispute-resolution-proposal-arrives-softwood-ruling
Don’t expect just sweetness and light under Biden - Globe and Mail Op-Ed ,2020-09-03,CD_Howe,https://www.cdhowe.org/expert-op-eds/don%E2%80%99t-expect-just-sweetness-and-light-under-biden-globe-and-mail-op-ed
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Our latest thinking on the issues that matter most in business and management.,2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights
"
                ",2020-09-03,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/us-hispanic-and-latino-lives-and-livelihoods-in-the-recovery-from-covid-19
" – After seven months of responding to the pandemic, we have learned some things. Here are some of the key lessons and how to apply... ",2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
" – As school systems prepare to reopen, here’s how to create a safe  and effective learning environment for everyone.",2020-09-03,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/back-to-school-a-framework-for-remote-and-hybrid-learning-amid-covid-19
 – Our survey of US consumers suggests that indoor dining in restaurants may not return to precrisis levels for months—or possibly... ,2020-09-03,Mckinsey,https://www.mckinsey.com/industries/retail/our-insights/eating-out-side-restaurant-dining-in-the-next-normal
McKinsey’s annual reading list is back—reimagined for this pandemic year.,2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/we-know-what-you-are-reading-this-summer
"Insights on how organizations can respond, and what happens next",2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/coronavirus-leading-through-the-crisis?action=download
,2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights
,2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
,2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/marketing-and-sales/our-insights/the-great-consumer-shift-ten-charts-that-show-how-us-shopping-behavior-is-changing
,2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/how-six-companies-are-using-technology-and-data-to-transform-themselves
,2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
 – Creating strong links to an individual purpose benefits individuals and companies alike—and could be vital in managing the postpandemic... ,2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/organization/our-insights/igniting-individual-purpose-in-times-of-crisis
" – Challenged by the global pandemic, CEOs have made four shifts in the way they lead that hold great promise for both companies... ",2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
" – We analyzed hundreds of companies, worldwide, across a decade-long business cycle. The conclusion? Winners change their business... ",2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/why-youve-got-to-put-your-portfolio-on-the-move
" – Leaders can make a difference through personal accountability, caring, and “re-onboarding” of ",2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/from-a-room-called-fear-to-a-room-called-hope-a-leadership-agenda-for-troubled-times
 – A clarion call is sounding for India to put growth on a sustainably faster track and meet the aspirations of its growing workforce.,2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/india/indias-turning-point-an-economic-agenda-to-spur-growth-and-jobs
" – Companies need an understanding of their exposure, vulnerabilities, and potential losses to inform resilience strategies.",2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/operations/our-insights/risk-resilience-and-rebalancing-in-global-value-chains
" – Greater frequency and severity of climate hazards can create more disruptions in global supply chains—interrupting production,... ",2020-09-03,Mckinsey,https://www.mckinsey.com/business-functions/sustainability/our-insights/could-climate-become-the-weak-link-in-your-supply-chain
" – Could 65 be the new 55? Each year, poor health takes a heavy societal and economic toll. Improving the health of the world’s population... ",2020-09-03,Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/prioritizing-health-a-prescription-for-prosperity
"Welcome to the McKinsey Podcast, a business and management podcast featuring conversations with leading experts. The series features... ",2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/mckinsey-podcast
"Watch our collection of videos featuring perspectives from CEOs, leading industry experts, and authors.",2020-09-03,Mckinsey,https://www.mckinsey.com/featured-insights/video
title,date,source,link
O’Toole’s built-in advantage ,2020-09-03,Hilltimes,https://www.hilltimes.com/2020/09/03/otooles-built-in-advantage/262225
"New investments needed to build a healthy society, post-pandemic",2020-09-03,Hilltimes,https://www.hilltimes.com/2020/09/03/new-investments-needed-to-build-a-healthy-society-post-pandemic/262267
"The value of data, the values of privacy",2020-09-03,Hilltimes,https://www.hilltimes.com/2020/09/02/the-value-of-data-the-values-of-privacy/262062
The difference between success and failure for ag manufacturing sector,2020-09-03,Hilltimes,https://www.hilltimes.com/2020/09/02/the-difference-between-success-and-failure-for-ag-manufacturing-sector/262247
title,date,source,link
"Edmonton housing market in 2020 a ‘pleasant surprise’ for buyers and sellers, says monthly report",2020-09-03,Edmonton_Journal,https://edmontonjournal.com/business/real-estate/housing-stats-for-aug/wcm/b2c4f9db-d3ce-4dd6-be4d-0fa53886647c/
Canadian oil rises as diluent pipeline outage shuts Imperial’s Kearl oilsands site,2020-09-03,Edmonton_Journal,https://edmontonjournal.com/category/business/
Varcoe: Alberta burned for billions in energy investment gambles,2020-09-03,Edmonton_Journal,https://edmontonjournal.com/category/business/
Tenet arrives right on time for Princess Theatre as Calgary's Plaza closes,2020-09-03,Edmonton_Journal,https://edmontonjournal.com/category/business/
"Low oil prices, COVID-19 predicted to cause dip in migration to Alberta",2020-09-03,Edmonton_Journal,https://edmontonjournal.com/category/business/
title,date,source,link
City partners with Google Canada to help artists and businesses sell online,2020-09-03,Calgary_Herald,https://calgaryherald.com/news/local-news/city-partners-with-google-canada-to-help-artists-and-businesses-sell-online/wcm/9bb1269c-9b20-4e34-a2f4-b55f90071506/
Varcoe: Alberta burned for billions in energy investment gambles,2020-09-03,Calgary_Herald,https://calgaryherald.com/category/business/
"Parker: Thanks to donation, Horizon Housing converting hotel into affordable housing",2020-09-03,Calgary_Herald,https://calgaryherald.com/category/business/
New data casts doubt on Trump's basis for tariffs on Canadian aluminum,2020-09-03,Calgary_Herald,https://calgaryherald.com/category/business/
"COVID-19 takes 15% bite out of Banff visitation, more than 50% from hotels",2020-09-03,Calgary_Herald,https://calgaryherald.com/category/business/
title,date,source,link
Canadian securities regulators move to crack down on COVID-19 investment scams,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-canadian-securities-regulators-move-to-crack-down-on-covid-1/
"Rogers, U.S. cable company Altice target Cogeco for takeover",2020-09-03,Globe,https://www.theglobeandmail.com/business/article-us-cable-company-altice-bids-for-cogeco-rogers-to-get-canadian/
Data disruption: Why there’s brewing concern over Canada’s labour stats,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-data-disruption-why-theres-brewing-concern-over-canadas-labour/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-quebec-pension-manager-expands-partnership-with-dubai-ports-owner/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/investing/personal-finance/household-finances/article-how-will-the-end-of-covid-19-relief-affect-canadas-housing-market/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-co-working-space-provider-regus-files-for-creditor-protection-in/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-pfizer-targets-end-of-october-for-covid-19-vaccine-update/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-elon-musk-promises-tesla-design-overhaul-ravecave-at-berlin-plant/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-hedge-fund-founder-daniel-kamensky-arrested-in-neiman-marcus-linked/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-jack-daniels-master-distiller-jeff-arnett-stepping-down-after-1/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-many-unemployed-americans-unlikely-to-qualify-for-new-300-a-week/
"The recovery will be business-led, make no mistake",2020-09-03,Globe,https://www.theglobeandmail.com/business/commentary/article-the-recovery-will-be-business-led-make-no-mistake/
Canada needs to move faster on agricultural technology investment,2020-09-03,Globe,https://www.theglobeandmail.com/business/commentary/article-canada-needs-to-move-faster-on-agricultural-technology-investment/
"For automakers, what might the pandemic fallout entail?",2020-09-03,Globe,https://www.theglobeandmail.com/business/commentary/article-for-automakers-what-might-the-pandemic-fallout-entail-2/
Election-cycle politics will not solve Canada’s economic crisis of a generation,2020-09-03,Globe,https://www.theglobeandmail.com/business/commentary/article-election-cycle-politics-will-not-solve-canadas-economic-crisis-of-a/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/investing/personal-finance/taxes/article-more-things-to-know-about-in-trust-for-accounts-for-children/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-toronto-home-prices-soar-to-record-highs-in-august/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/technology/science/article-largest-ever-celestial-collision-reveals-a-new-kind-of-black-hole/
Securities regulators warn enforcement changes proposed by Ontario taskforce could impact other provinces ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-securities-regulators-warn-enforcement-changes-proposed-by-ontario/
Cogeco bid: Altice USA CEO knows how to charm his way through a takeover,2020-09-03,Globe,https://www.theglobeandmail.com/business/commentary/article-cogeco-bid-altice-usa-ceo-knows-how-to-charm-his-way-through-a/
Canada’s bank regulator rolls back initiatives that eased mortgage payments,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-canadas-bank-regulator-rolling-back-loan-deferral-programs-for-banks/
Canadian insurers suffer hit from legacy of annuity-style contracts,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-canadian-insurers-suffer-hit-from-legacy-of-annuity-style-contracts/
Payment tech firm Nuvei files for IPO in surging market ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-montreal-payment-processing-company-nuvei-unveils-plans-to-go-public/
Canadian insurers suffer hit from legacy of annuity-style contracts,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-canadian-insurers-suffer-hit-from-legacy-of-annuity-style-contracts/
"Rona Ambrose joining TD Securities full-time as deputy chair, sources say",2020-09-03,Globe,https://www.theglobeandmail.com/business/article-rona-ambrose-joining-td-securities-full-time-as-deputy-chair-sources/
Norway wealth fund to test business model of biggest CO2 emitters,2020-09-03,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-norway-wealth-fund-to-test-business-model-of-biggest-co2-emitters/
Oil prices continue slide as U.S. data feeds fuel demand worry,2020-09-03,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-prices-at-one-month-low-on-demand-worries/
Kinder Morgan resumes construction of Texas pipeline as police investigate bomb hoax,2020-09-03,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-kinder-morgan-resumes-construction-of-texas-natural-gas-pipeline-as/
U.S. weekly unemployment claims slip back below 1 million,2020-09-03,Globe,https://www.theglobeandmail.com/business/economy/video-us-weekly-unemployment-claims-slip-back-below-1-million/
U.S. service sector activity slows in August: ISM survey,2020-09-03,Globe,https://www.theglobeandmail.com/business/economy/article-us-service-sector-activity-slows-in-august-ism-survey/
Nintendo to re-release Super Mario games in 35th anniversary year,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/article-nintendo-to-re-release-super-mario-games-in-35th-anniversary-year/
"Facebook to limit last-minute political ads before U.S. election, label premature victory claims",2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-facebook-to-halt-new-political-ads-just-before-us-election/
"Facebook India executives grilled over allegations of political bias, role in spreading hate speech",2020-09-03,Globe,https://www.theglobeandmail.com/world/article-facebook-india-executives-grilled-over-allegations-of-political-bias/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-quebec-pension-manager-expands-partnership-with-dubai-ports-owner/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-jack-daniels-master-distiller-jeff-arnett-stepping-down-after-1/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-hedge-fund-founder-daniel-kamensky-arrested-in-neiman-marcus-linked/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-many-unemployed-americans-unlikely-to-qualify-for-new-300-a-week/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-how-cogeco-takeover-bid-could-reshape-canadas-telecom-landscape/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-canadian-trade-continues-rapid-rebound-in-july/
 ,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-elon-musk-promises-tesla-design-overhaul-ravecave-at-berlin-plant/
Nike sneakers and Lululemon pants: Stars of the new pandemic economy,2020-09-03,Globe,https://www.theglobeandmail.com/business/video-nike-sneakers-and-lululemon-pants-stars-of-the-new-pandemic-economy/
U.S. weekly unemployment claims slip back below 1 million,2020-09-03,Globe,https://www.theglobeandmail.com/business/economy/video-us-weekly-unemployment-claims-slip-back-below-1-million/
How long will your kids cost you money?,2020-09-03,Globe,https://www.theglobeandmail.com/business/video-how-long-will-your-kids-cost-you-money/
Home buying and mortgage rates in the wake of COVID-19,2020-09-03,Globe,https://www.theglobeandmail.com/business/video-home-buying-and-mortgage-rates-in-the-wake-of-covid-19/
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-09-03,Globe,https://www.theglobeandmail.com/investing/personal-finance/video-video-drawing-conclusions-how-much-does-it-cost-to-break-a-mortgage-2/
Searching for microplastics within the human body,2020-09-03,Globe,https://www.theglobeandmail.com/canada/video-searching-for-microplastics-within-the-human-body/
Rob Carrick's personal finance tips amidst coronavirus,2020-09-03,Globe,https://www.theglobeandmail.com/investing/personal-finance/carrick-on-money/video-rob-carricks-personal-finance-tips-amidst-coronavirus/
Toronto quantum computer startup Xanadu eyes $100-million funding after launching online service ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-toronto-quantum-computer-startup-xanadu-eyes-100-million-funding/
Canada’s economy sees record quarterly slump; June gains suggest early COVID-19 efforts ‘paying off’,2020-09-03,Globe,https://www.theglobeandmail.com/business/economy/article-canadas-economy-sees-record-quarterly-slump-june-gains-suggest-early/
Alberta company seeks judicial review of Ottawa’s reversal on Vista coal mine ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-alberta-company-seeks-judicial-review-of-ottawas-reversal-on-vista/
Carnival shares buoyed as Costa Cruises prepares to set sail this weekend,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-carnivals-shares-surge-as-costa-cruises-prepares-to-set-sail-this/
Pfizer sees COVID-19 vaccine data in thick of U.S. election fight,2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-pfizer-targets-end-of-october-for-covid-19-vaccine-update/
"GM, Honda to jointly develop cars in North America",2020-09-03,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-honda-general-motors-sign-deal-to-work-on-vehicles-together/
The next hot pandemic technology for businesses? Virtual and augmented reality ,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-the-next-hot-pandemic-technology-for-businesses-virtual-and-augmented/
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-provision-says-revenue-has-skyrocketed-as-food-producers-sign-up-for/
Staycation summer brings boom for some retailers,2020-09-03,Globe,https://www.theglobeandmail.com/business/article-in-a-staycation-summer-some-companies-are-doing-better-than-ever/
title,date,source,link
"David Rosenberg: No matter how you slice it, markets are in a bubble of historic proportions",2020-09-03,National_Post,https://financialpost.com/investing/investing-pro/david-rosenberg-no-matter-how-you-slice-it-markets-are-in-a-bubble-of-historic-proportions/wcm/ccfab059-78b1-480e-8b01-b3ae4cefe8d0/
Millennials will pay the price for their parents’ luck and self-indulgence,2020-09-03,National_Post,https://financialpost.com/opinion/millennials-will-pay-the-price-for-their-parents-luck-and-self-indulgence/wcm/fa6c8b26-933e-4298-be70-a63b9c80bde4/
"Why the TSX is heading to an all-time high of 18,200 by year-end: BMO’s Brian Belski",2020-09-03,National_Post,https://financialpost.com/investing/why-the-tsx-is-heading-to-an-all-time-high-of-18200-by-year-end-bmos-brian-belski/wcm/437e1490-086d-40c5-9c72-865823f12019/
Conflicting data show this recession is anything but normal — podcast,2020-09-03,National_Post,https://financialpost.com/news/economy/conflicting-data-show-this-recession-is-anything-but-normal-podcast/wcm/b60ca831-e004-46dc-a6d4-0b79bc2a4961/
Investors dumped tech stocks today — and everybody felt the pain,2020-09-03,National_Post,https://financialpost.com/investing/wall-st-sinks-on-tech-selloff-recovery-worries/wcm/4d4f9f11-5d20-42ea-96ca-d4cdbe4a4a96/
New data casts doubt on Trump's basis for tariffs on Canadian aluminum,2020-09-03,National_Post,https://financialpost.com
Toronto home sales storm to new record in August with prices gaining 20%,2020-09-03,National_Post,https://financialpost.com
This millennial is afraid to invest and it's holding back his dream of owning a home,2020-09-03,National_Post,https://financialpost.com
Diane Francis: Trudeau has bungled Canada's COVID-19 response,2020-09-03,National_Post,https://financialpost.com
Air Canada starts COVID-19 testing at Toronto airport in push to lift travel restrictions,2020-09-03,National_Post,https://financialpost.com
Joe Oliver: Let's end silly season and talk serious policy again,2020-09-03,National_Post,https://financialpost.com
There's always a way to make money and 4 other things investors have learned during the crisis,2020-09-03,National_Post,https://financialpost.com
Metal prices are rising again — but full recovery remains uncertain,2020-09-03,National_Post,https://financialpost.com
title,date,source,link
Record-Setting Second Quarter Decline,2020-09-03,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/28/record-setting-second-quarter-decline
A prolonged COVID-19 recovery – The Conference Board of Canada releases its Provincial Economic Outlook  ​,2020-09-03,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/24/a-prolonged-covid-19-recovery-the-conference-board-of-canada-releases-its-provincial-economic-outlook
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-09-03,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
title,date,source,link
"Inside Access: ""Going Direct"" - Not a New Tool, But an Old Pitfall for the Bank of Canada",2020-09-03,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-going-direct-not-new-tool-old-pitfall-bank-canada
The Outlook for Canada’s Recovery,2020-09-03,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
Regulatory Focus in Turbulent Times  ,2020-09-03,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/regulatory-focus-turbulent-times
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-09-03,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-09-03,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
Bank of Canada Should Keep Overnight Rate at 0.25 Percent and Maintain Federal Bond-Buying Program: C.D. Howe Institute Monetary Policy Council,2020-09-03,CD_Howe,https://www.cdhowe.org/council-reports/bank-canada-should-keep-overnight-rate-025-percent-and-maintain-federal-bond-buying-program-cd-howe
The downturn was bad enough. Don’t quadruple it! - Financial Post Op-Ed,2020-09-03,CD_Howe,https://www.cdhowe.org/expert-op-eds/downturn-was-bad-enough-don%E2%80%99t-quadruple-it-financial-post-op-ed
Ian Irvine – Tobacco Harm Reduction (Part Two) – Nicotine Use in Canada,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-two-%E2%80%93-nicotine-use-canada
Assessing the Canada Revenue Agency: Evidence on Tax Auditors’ Incentives and Assessments,2020-09-03,CD_Howe,https://www.cdhowe.org/public-policy-research/assessing-canada-revenue-agency-evidence-tax-auditors%E2%80%99-incentives-and-assessments
We should stop regulating wholesale internet rates - Financial Post Op-Ed,2020-09-03,CD_Howe,https://www.cdhowe.org/expert-op-eds/we-should-stop-regulating-wholesale-internet-rates-financial-post-op-ed
Ian Irvine – Tobacco Harm Reduction (Part One) – Guiding Principles,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-one-%E2%80%93-guiding-principles
S2 E14  – Adapting to New Realities in Trade,2020-09-03,CD_Howe,https://www.cdhowe.org/s2-e14-%E2%80%93-adapting-new-realities-trade
Lawrence Herman – Huawei and the Canada-China Agreement,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/lawrence-herman-%E2%80%93-huawei-and-canada-china-agreement
Jon Johnson – An American Dispute Resolution Proposal Arrives with a Softwood Ruling,2020-09-03,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-american-dispute-resolution-proposal-arrives-softwood-ruling
Don’t expect just sweetness and light under Biden - Globe and Mail Op-Ed ,2020-09-03,CD_Howe,https://www.cdhowe.org/expert-op-eds/don%E2%80%99t-expect-just-sweetness-and-light-under-biden-globe-and-mail-op-ed
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-09-03,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
